Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Quartile,Government consumption,data,Transfers and subsidies,data,Government investment,data,Top marginal income tax rate,data,Top marginal income and payroll tax rate,data,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,data,Standard deviation of inflation,data,Inflation: Most recent year,data,Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),data,Mean tariff rate,data,Standard deviation of tariff rates,data,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Financial Openness,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Impartial Public Administration,Licensing restrictions,Tax compliance,Business regulations,Regulation
2019,CRI,Costa Rica,7.68,40,1,5.43,21.53,8.75,5.09,9.44,16.96,9,25,4,44,6.5,7.56,7.54,7.27,6.28,6.61,10,6.01,3.52,8.67,6.03,0.88,6.4,9.74,-1.28,9.76,0.59,9.58,2.1,10,9.77,8.65,2.03,8.88,5.6,6.46,8.85,8,4.97,7.47,6.22,10,10,4.62,9.74,8.12,8.08,5,5.23,10,6.74,2.23,4.32,5.91,8,5.66,10,6.02,2.78,4.67,9.16,9.21,8.67,8.31,7.13,6.63
2019,CYP,Cyprus,7.89,24,1,5.76,20.4,6.28,14.16,10,13.05,7,35,6,37,6.5,7.71,7.25,6.93,6.42,6.62,8.33,7.69,4,7.3,6.4,0.88,6.32,7.93,10.37,9.48,1.3,9.95,0.25,10,9.34,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.79,9.32,8.05,10,10,6.15,8.74,8.3,8.64,10,10,10,10,5.57,4.95,6.29,10,10,1,6.3,4.45,9.11,9.75,7.9,5,8.66,7.48,7.93
2019,CZE,Czech Republic,7.87,27,1,3.11,29.43,5.05,18.65,9.57,16.49,9,22,5,45,7,8.45,6.64,6.75,6.38,6.23,10,7.49,4.28,8.17,6.64,1,6.99,6.97,15.13,9.52,1.19,9.43,2.85,10,8.98,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.55,9.98,8.26,10,10,3.08,8.74,7.27,8.43,10,10,9,9.67,8.9,4.24,7.82,10,7.76,10,8.12,2.91,8.22,9.2,8.25,6.91,7.42,7.15,8.31
2019,DEU,Germany,7.91,22,1,3.51,28.05,2.87,26.65,10,11.45,5,47,5,47,5,8.62,6,7.65,8,7.18,10,8.12,7.04,6.85,6.83,1,7.71,8.07,9.64,9.86,0.36,9.71,1.45,10,9.41,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.56,9.18,7.87,10,10,3.08,8.74,7.27,8.34,5,10,10,8.33,8.9,6.1,6.01,8,6.26,10,7.54,5.69,8.89,9.58,9.91,8.86,7.56,8.41,8.1
2019,DJI,Djibouti,6.68,105,3,4.35,25.22,,,5.62,30.34,8,30,4,43,6,8.82,6.2,4.6,2.8,4.33,,2.22,3.16,7.71,,0.65,3.41,,,9.48,1.31,9.34,3.32,10,9.6,,,5.82,20.9,6.66,8.36,6.24,,4.62,4.62,10,7,3.85,10,6.95,6.95,,,9,9,1.1,,,6,10,10,6.78,,1.56,9.13,1.71,8.53,9.15,6.01,7.26
2019,DNK,Denmark,8.17,10,1,1.74,34.1,5.01,18.8,10,14.69,3,52,2,56,2.5,7.47,5.34,8.55,8.43,8.33,10,9.15,6.57,9.73,8.09,1,8.61,8.79,-6.04,9.78,0.56,9.85,0.76,10,9.6,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.7,9.98,8.34,10,10,6.92,8.74,8.55,8.77,10,10,10,10,10,7.04,5.59,8,10,3,7.27,4.79,7.11,9.85,9.93,9.87,8.52,8.35,8.54
2019,DOM,Dominican Republic,7.58,51,2,7.64,14.03,9.6,1.97,10,10.36,9,25,7,33,8,8.59,8.77,4.25,4.13,5.46,5,4.34,3.53,8.26,3.02,1,4.75,9.23,3.84,9.39,1.54,9.64,1.81,10,9.56,8.81,1.78,8.48,7.6,5.96,10.11,7.75,5.48,8.88,7.18,10,8.2,5.38,10,7.86,8.2,5,9.19,10,8.06,5.57,4.42,6.07,8,2.78,10,6.14,3.27,5.11,9.33,2.69,7.55,6.45,5.73,6.65
2019,DZA,Algeria,4.9,162,4,3.52,28.03,7.82,8.51,4.61,33.88,7,35,2,53,4.5,2.63,4.62,4.16,4.49,5.13,3.33,4.37,4.39,6.63,6.35,0.71,4.14,6.84,-15.82,7.93,5.19,9.61,1.95,5,7.34,8.48,2.28,6.22,18.9,5.92,10.21,6.87,4.56,0.48,2.52,0,1.65,0,0.77,0.81,2.55,0,8.57,10,6.19,5.57,5.03,6.52,6,7.76,3,5.65,4.22,2.22,9.31,2.58,8.77,7.03,5.69,5.84
2019,ECU,Ecuador,6.68,105,3,6.08,19.34,9.59,2,8.07,21.75,7,35,4,48,5.5,6.29,7.11,3.89,3.91,4.46,2.5,4.71,4.31,8.82,4.64,1,4.66,9.99,0.05,9.25,1.88,9.95,0.27,5,8.55,6.53,5.2,7.54,12.3,4.93,12.67,6.34,3.89,5.24,4.57,10,7,1.54,10,6.18,6.77,8,8.73,10,8.91,4.43,2.56,6.22,6,0.65,10,4.98,2.47,3.11,8.1,5.81,8.76,2.56,5.14,6.34
2019,EGY,"Egypt, Arab Rep.",5.68,149,4,9.28,8.45,7.07,11.25,0.71,47.51,9,23,5,39,7,3.09,5.43,5.51,4.43,6.9,1.67,4.15,3.33,8.2,6.39,0.41,3.58,6.49,17.57,7.18,7.06,7.23,13.88,10,7.72,8.28,2.58,6.2,19,0,138.89,4.83,5.75,2.02,3.89,10,4.17,4.62,10,6.26,6.24,2,4.53,10,5.51,10,4.91,7.84,8,0.65,0,5.23,4.03,3.56,9.39,2.29,8.1,5.85,5.53,5.43
2019,ESP,Spain,7.89,24,1,4.48,24.76,4.81,19.53,10,10.53,5,45,5,45,5,7.78,6.42,7.03,6.9,6.31,8.33,8,5.29,7.75,8.86,1,7.31,8.13,9.33,9.82,0.46,9.86,0.7,10,9.45,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.61,9.98,8.29,10,10,3.08,8.74,7.27,8.44,10,8.75,10,9.58,3.9,3.71,6.8,8,5.07,10,6.25,3.14,7.56,9.52,9,8.51,8.4,7.69,7.84
2019,EST,Estonia,8.11,13,1,3.29,28.83,6.08,14.87,8.89,18.9,10,20,4,42,7,7.75,6.6,7.73,7.2,7.38,8.33,7.13,5.98,9.5,8.31,1,7.7,8.5,7.51,9.4,1.49,9.54,2.28,10,9.36,9.13,1.3,8.98,5.1,6.49,8.77,8.2,7.02,9.94,8.48,10,10,5.38,8.74,8.04,8.68,10,10,9,9.67,6.67,5.98,8.67,4,9.25,3,6.26,5.2,9.11,9.83,9.65,9.24,9.44,8.75,8.22
2019,ETH,Ethiopia,5.87,144,4,8.29,11.8,9.66,1.73,5.14,32,7,35,3,48,5,3.95,6.41,3.97,4.34,4.05,3.33,5.64,5.55,7.04,3.94,0.88,4.45,8.74,6.31,8.94,2.66,6.83,15.84,0,6.13,5.25,7.13,6.52,17.4,5.34,11.66,5.7,4.35,9.81,7.08,5.64,1.65,0,9.4,3.68,5.53,2,8.78,10,6.93,6.67,4.15,3.74,10,7.04,10,6.93,3.74,3.78,9.2,5.63,9.02,8.63,6.67,6.84
2019,FIN,Finland,7.92,21,1,2.79,30.5,4.07,22.25,9.16,17.94,3,48-54,2,54-59,2.5,7.17,5.14,8.56,8.67,9.34,10,8.91,6.29,7.52,9.54,1,8.6,7.96,10.19,9.79,0.53,9.8,1.02,10,9.39,9.13,1.3,8.98,5.1,6.49,8.77,8.2,7.94,9.13,8.54,10,10,3.08,8.74,7.27,8.5,10,9.6,10,9.87,3.9,4.32,2.8,8,10,3,5.34,6.49,8.22,9.56,8.93,9.86,8.99,8.67,7.96
2019,FJI,Fiji,6.54,114,3,4.79,23.73,9.5,2.32,4.46,34.4,5,49,5,49,5,6.32,6.01,4.12,6.14,4.5,,5.62,4.88,7.71,,0.88,5.17,9.68,1.58,9.1,2.25,9.65,1.77,0,7.11,6.7,4.95,7.76,11.2,0,31.36,4.82,3.83,6.53,5.18,10,1.65,0,10,3.88,5.97,10,9.3,10,9.77,8.9,,,10,8.27,10,9.29,,6.44,8.57,5.08,8.62,7.23,7.19,8.75
2019,FRA,France,7.55,53,2,2.92,30.06,2.45,28.22,9.87,15.47,4,51,2,61-62,3,7.16,5.08,7.14,7.4,7.03,8.33,7.79,5.64,6.81,7.1,1,7.15,8,10,9.88,0.31,9.78,1.11,10,9.41,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.01,9.98,8,10,10,5.38,8.74,8.04,8.56,8,8.72,10,8.91,2.23,4.45,6.63,4,8.13,10,5.91,4.28,7.78,9.86,9.33,7.44,8.44,7.86,7.56
2019,GAB,Gabon,5.8,147,4,5.12,22.59,9.45,2.53,10,10.16,5,40,2,53,3.5,5.9,6.79,4.07,3.52,4.17,3.33,4.82,2.92,4.86,2.78,0.41,2.69,9.11,-4.43,7.35,6.62,9.51,2.46,0,6.49,7.33,4,6.46,17.7,6.18,9.56,6.66,4.22,3.57,3.89,10,1.65,1.54,6.31,3.16,5.93,5,10,10,8.33,7.23,4.35,5.86,8,8.5,10,7.33,3.44,3.78,9.53,7.67,6.43,2.92,5.63,7.1
2019,GBR,United Kingdom,8.15,12,1,5.14,22.52,5.53,16.92,9.85,15.52,6,45,2,64,4,8.29,6.56,7.72,7.6,7.49,10,7.67,6.07,8.02,6.98,1,7.69,9.06,4.71,9.71,0.72,9.65,1.74,10,9.61,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.62,9.32,7.97,10,10,4.62,8.08,7.56,8.43,8,8.27,10,8.76,8.9,6.64,7.4,8,8.53,10,8.25,5.56,6.44,9.86,9.72,9.52,8.72,8.3,8.44
2019,GEO,Georgia,8.26,5,1,7.18,15.6,7.24,10.63,8.4,20.59,10,20,10,20,10,7.86,8.14,5.42,5.91,6.25,,5.63,6.8,9.98,7.07,1,6.72,8.04,9.81,9.67,0.83,9.03,4.85,10,9.18,9.91,0.14,9.72,1.4,8.72,3.21,9.45,6.5,9.58,8.04,10,10,6.92,10,8.97,9.12,10,9.16,10,9.72,6.67,5.79,7.08,8,9.25,3,6.63,6.08,8,9.95,7.26,9.89,7.58,8.13,8.16
2019,GHA,Ghana,6.69,102,3,8.41,11.4,9.13,3.69,10,11.99,8,30,4,41,6,8.1,8.33,6.27,4.58,5.4,5,5.47,3.72,7.37,5.09,0.94,5.21,8.61,6.96,8.3,4.24,8.56,7.18,0,6.37,8.11,2.83,7.58,12.1,7.05,7.38,7.58,5.63,3.96,4.8,10,0,3.85,6.08,3.31,6.42,8,7.06,10,8.35,10,5.61,6.31,8,0,10,6.65,4.76,4.89,9.45,3.12,8.14,7.47,6.3,7.1
2019,GIN,Guinea,5.62,151,4,7.2,15.52,,,0.62,47.82,5,40,2,52,3.5,5.86,4.29,4.33,3.55,3.99,0.83,3.6,5.39,7.59,5.3,0.82,3.94,9.06,4.7,7.78,5.54,8.11,9.47,5,7.49,9.26,1.11,7.58,12.1,7.05,7.38,7.96,4.08,1.91,3,10,0,0.83,2.66,1.16,5.53,,8.91,10,9.46,5.57,4.53,6.32,6,8.13,3,5.59,4.42,3.33,9.15,2.51,8.44,5.52,5.56,6.87
2019,GMB,"Gambia, The",7.04,82,2,9.21,8.7,9.58,2.04,0,53.14,9,25,9,25,9,7.51,7.06,6.18,5.86,5.05,3.33,5.85,3.76,6.06,6.53,0.88,5.01,9.72,1.41,9.51,1.23,8.58,7.12,10,9.45,5.24,7.14,7.58,12.1,7.05,7.38,6.62,5.46,4.8,5.13,8.49,10,7.69,0,5.9,6.53,10,2.51,8,6.84,10,5.17,6.86,10,5.51,10,7.92,5.45,4,9.22,6.61,8.09,6.35,6.62,7.13
2019,GNB,Guinea-Bissau,6.06,135,4,7.61,14.12,9.51,2.29,9.5,16.76,10,12,8,30,9,5.98,8.32,3.87,3.04,1.52,4.17,4.29,3.3,7.32,,0.41,2.77,9.6,1.99,7.36,6.6,9.95,0.25,0,6.73,6.49,5.26,7.58,12.1,7.05,7.38,7.04,5.12,4.33,4.73,10,1.65,0.77,10,4.14,6.48,10,7.13,5,7.38,3.33,,,8,2.52,3,4.21,,2.89,8.78,2.52,8.54,7.56,6.06,5.88
2019,GRC,Greece,7.15,78,2,5.21,22.28,4.22,21.72,7.47,23.85,4,55,1,68,2.5,7.67,5.41,6.18,4.84,5,8.33,6.95,3.07,7.93,5.12,1,5.93,7.57,12.15,9.68,0.79,9.95,0.25,10,9.3,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.24,9.44,7.84,10,7.48,0.77,8.74,5.66,7.93,10,10,9,9.67,5.57,4.6,5.58,6,5.51,3,5.04,2.62,5.56,9.86,7.05,7.98,7.84,6.82,7.18
2019,GTM,Guatemala,7.8,32,1,8.37,11.54,9.88,0.93,10,12.25,10,7,9,21,9.5,9.31,9.41,5.13,3.93,5.31,6.67,4.41,3.39,8.36,3.32,0.94,4.92,8.74,6.28,9.86,0.35,9.26,3.7,10,9.47,9.29,1.06,8.88,5.6,7.51,6.22,8.56,5.46,6.62,6.04,10,10,6.92,8.85,8.59,8.3,10,8.67,10,9.56,3.33,4.71,6.9,4,1.27,10,5.04,3.37,5.33,9.34,4.24,7.22,7.22,6.12,6.9
2019,GUY,Guyana,6.52,117,3,5.48,21.37,,,9.04,18.36,5,40,3,50,4,6.31,6.21,5.73,5.28,4.43,6.67,3.97,4.45,7.62,5.8,0.94,5.33,9,4.98,8.89,2.79,9.58,2.09,5,8.12,,,7.66,11.7,4.81,12.99,6.23,8.03,1.45,4.74,10,7.17,5.38,5.75,6.1,6.77,10,0,9,6.33,8.9,7.99,8.75,4,7.41,10,7.84,7.13,4,9.32,6.08,7.52,7.13,6.87,7.01
2019,HKG,"Hong Kong SAR, China",8.91,1,1,7.77,13.57,9.29,3.12,7.36,24.25,10,17,10,17,10,7.67,8.42,7.8,8.64,8.71,6.67,6.42,6.13,6.95,8.93,1,7.53,9.86,0.68,9.67,0.81,9.43,2.86,10,9.74,9.99,0.01,10,0,10,0,10,8.32,9.67,8.99,10,10,7.69,10,9.23,9.56,10,9.77,10,9.92,10,8.06,8.63,10,9.5,10,9.37,7.31,9.33,9.95,5.44,9.79,9.61,8.57,9.29
2019,HND,Honduras,7.26,70,2,7.54,14.37,10,0.2,9.66,16.19,9,27,9,27,9,8.48,8.94,4.57,3.8,4.43,4.17,3.95,2.64,7.59,3.51,0.94,4.2,9.05,4.74,9.35,1.62,9.13,4.37,10,9.38,9.46,0.81,8.86,5.7,7.04,7.41,8.45,5.19,4.1,4.64,10,1.65,2.31,8.85,4.27,6.84,10,10,9,9.67,0,4.56,5.74,8,2.52,10,5.14,2.97,4.22,8.36,4.13,8.75,7.72,6.02,6.94
2019,HRV,Croatia,7.36,62,2,4.29,25.43,5.41,17.35,8.43,20.48,5,36-42,1,56-60,3,6.66,5.56,5.48,5.03,4.59,8.33,6.65,4.64,8.39,5.44,1,6.07,8.02,9.92,9.66,0.84,9.85,0.77,10,9.38,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.72,9.98,8.35,10,7,4.62,8.74,6.78,8.33,8,10,10,9.33,5.57,2.64,6.72,6,7.51,10,6.41,1.58,6.89,9.29,5.89,8.52,7.69,6.64,7.46
2019,HTI,Haiti,6.51,118,3,9.73,6.93,9.92,0.81,6.25,28.13,8,30,7,31,7.5,8.43,8.36,3.58,3.22,2.68,0,2.62,3.88,2.76,2.39,0.82,2.41,7.59,12.05,8.55,3.64,6.26,18.7,5,6.85,,,8.24,8.8,5.78,10.56,7.01,3.71,7.27,5.49,10,10,6.15,10,8.72,7.8,8,9.14,9,8.71,6.67,4.65,6.94,10,10,10,8.04,2.32,0.67,4.97,2.21,9.3,7.94,4.57,7.11
2019,HUN,Hungary,7.53,54,2,3.36,28.58,6.02,15.11,7.92,22.27,10,15,4,41,7,5.35,5.93,5.33,5.73,4.95,10,5.88,4.62,8.03,5.91,1,6.31,9.43,-2.87,9.31,1.73,9.33,3.34,10,9.52,9.13,1.3,8.98,5.1,6.49,8.77,8.2,5.71,9.97,7.84,10,10,3.85,8.74,7.53,8.39,8,9.28,9,8.76,7.23,5.02,6.24,4,7.76,10,6.71,3.3,7.33,9.61,7.03,7.78,6.9,6.99,7.49
2019,IDN,Indonesia,7.26,70,2,7.9,13.13,9.56,2.12,10,11.8,8,30,7,35,7.5,5.86,8.16,5.89,5.13,6.15,4.17,4.97,4.33,6.69,5.62,0.82,4.9,9.63,-1.84,9.52,1.19,9.39,3.03,10,9.64,9.52,0.72,8.38,8.1,5.76,10.61,7.89,5.53,4.38,4.96,10,4.17,1.54,10,5.23,7.02,5,9.28,10,8.09,1.1,5.83,6.34,10,0,5,4.71,5.08,5.33,9.54,6.1,7.65,7.86,6.93,6.58
2019,IND,India,6.66,108,3,6.87,16.63,8.44,6.22,7.31,24.42,7,43,7,43,7,8.11,7.55,6.23,5.87,5.69,6.67,6.33,4.43,6.34,5.34,0.88,5.52,7.76,11.2,9.51,1.22,8.47,7.66,5,7.68,9.09,1.37,6.48,17.6,2.68,18.3,6.08,5.76,7.35,6.55,10,1.65,0,0.77,0.81,5.86,2,7.46,10,6.49,6.67,5.26,6.28,4,6.3,10,6.42,5.18,5.33,9.37,6.4,9.18,7.18,7.11,6.67
2019,IRL,Ireland,8.21,7,1,3.47,28.2,7.58,9.37,10,5.04,6,40,4,50,5,7.56,6.72,7.83,7.15,7.89,10,8.78,4.72,7.27,7.81,1,7.68,8.97,5.13,9.22,1.96,9.81,0.94,10,9.5,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.73,9.09,7.91,10,10,7.69,8.74,8.81,8.73,8,10,9,9,8.9,5.14,7.15,10,6.37,10,7.93,4.9,8.44,9.65,9.26,8.24,9.09,8.26,8.4
2019,IRN,"Iran, Islamic Rep.",5.06,160,4,6.19,18.95,7.99,7.88,7.95,22.18,7,35,7,35,7,4.15,6.65,3.46,3.32,4.22,6.67,4.81,4.62,8.17,5.13,0.41,3.56,9.57,-2.14,3.15,17.13,2.02,39.91,10,6.18,7.52,3.72,5.98,20.1,2.6,18.49,5.37,4.94,4.39,4.66,0,0,0.83,10,3.61,3.41,0,9.22,10,6.41,7.77,3.88,5.31,8,2.52,1,4.74,2.4,0,7.67,5.67,8.79,7.58,5.35,5.5
2019,IRQ,Iraq,5.74,148,4,3.62,27.68,7.86,8.36,0.01,49.95,10,15,8,28,9,4.76,5.05,5.16,3.58,,2.5,3.24,4.84,6.64,,0.47,3.18,8.18,-9.11,2.68,18.29,9.96,-0.2,10,7.71,9.7,0.45,,,,,9.7,6.37,0.46,3.42,8.99,,2.31,1.32,1.81,5.98,,10,9,9.5,2.23,,,6,6.55,10,6.19,,0,8.74,1.67,8.2,6.5,5.02,6.91
2019,ISL,Iceland,7.9,23,1,2.24,32.39,7.67,9.06,10,12.33,4,46,3,54,3.5,7.18,6.12,7.93,8.39,8.2,10,8.54,6.78,8.75,9.02,1,8.45,9.63,1.84,9.16,2.11,9.4,3.01,10,9.55,9.91,0.13,9.38,3.1,4.1,14.76,7.8,5.47,8.78,7.12,10,7,2.31,8.74,6.01,7.73,2,9.41,10,7.14,5.57,7.15,4.7,8,10,10,7.57,5,8,9.59,9.03,9.55,8.43,8.27,7.66
2019,ISR,Israel,7.63,43,2,3.11,29.42,6.48,13.43,10,12.32,5,50,5,50,5,7.58,6.43,6.91,7.12,7.4,4.17,7.74,4.61,6.93,6.82,0.88,6.08,9.62,1.88,9.59,1.03,9.83,0.84,10,9.76,9.75,0.38,9.28,3.6,6.26,9.36,8.43,5.79,7.4,6.59,10,10,6.15,10,8.72,8.43,10,8.41,10,9.47,8.9,5.8,6.97,8,2.52,0,5.36,4.22,8.22,9.62,7.45,7.65,7.38,7.42,7.42
2019,ITA,Italy,7.61,47,2,4.78,23.74,3.51,24.33,10,12.73,4,44-47,1,61-63,2.5,7.81,5.72,6.13,5.19,5.63,10,6.62,3.54,8.25,6.41,1,6.47,7.8,10.99,9.94,0.14,9.88,0.61,10,9.41,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.02,9.98,8,10,10,6.92,8.74,8.55,8.69,10,9.26,10,9.75,5.57,3.33,3.82,8,10,10,6.79,1.76,7.11,9.5,7.29,7.82,7.33,6.8,7.78
2019,JAM,Jamaica,7.71,39,1,7.35,15.01,8.38,6.45,10,12.39,8,30,5,40,6.5,8.85,8.22,6.71,5.82,5.74,8.33,5.01,3.27,8.72,4.25,0.94,5.81,8.59,7.05,9.46,1.35,9.22,3.91,10,9.32,7.43,3.86,8.28,8.6,5.49,11.27,7.07,6.13,5.7,5.91,10,4.17,1.54,10,5.23,7.05,10,10,9,9.67,8.9,4.72,6.97,10,6.55,10,7.86,3.72,6,9.86,6.81,8.63,7,7,8.17
2019,JOR,Jordan,7.59,50,2,7.11,15.81,7.19,10.82,9.05,18.32,9,30,7,45,8,7.86,7.84,5.98,5.98,6.69,5.83,5.85,3.73,6.72,7.98,0.41,4.3,9.83,0.86,9.82,0.45,9.85,0.76,10,9.87,9.33,1.01,7.98,10.1,3.94,15.15,7.08,5.82,6.73,6.27,10,10,6.15,10,8.72,8.02,10,6.2,10,8.73,7.77,5.48,7.19,6,10,10,7.74,4.64,5.56,9.35,5.12,9.82,8.92,7.23,7.9
2019,JPN,Japan,7.98,18,1,3.94,26.62,4.16,21.92,9.83,15.59,3,56,3,56,3,9.37,6.06,7.88,7.9,8.69,8.33,8.11,5.54,8.01,8.72,0.94,7.67,8.6,6.98,9.64,0.91,9.9,0.48,10,9.54,9.64,0.54,9.08,4.6,3.23,16.93,7.32,6.26,8.73,7.49,10,10,8.46,6.86,8.44,8.31,8,8.08,10,8.69,8.9,4.17,7.92,8,10,10,8.17,5.01,8.44,9.56,8.18,9.15,8.56,8.15,8.34
